pass,epoch,elapsed_days,a_km,e,period_h,apogee_km,perigee_alt_km,fuel_kg,dv_pass_m_s,burn_s,duty,power_w,regime,schedule,matches_top_k,gain_pred_km,gain_meas_km,slot_burn_fraction_min,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s
17,27 Jan 2026 10:38:12.121,20.443,55421.8,0.871514,36.069,103722.6,742.8,3.278370,9.252,3767.7,0.03000,14.80,cardinality,0000110000,True,2407.41,2435.15,0.000,-103685.693910,-89.575860,-2765.755316,0.012277490,-0.545636992,-0.442600323
18,28 Jan 2026 23:20:54.296,21.973,56731.2,0.874280,37.354,106330.2,754.1,3.265134,9.572,3895.4,0.03000,14.80,cardinality,0000110000,True,2590.05,2621.45,-0.000,-106288.232753,-79.861957,-2986.056911,0.012546915,-0.533110464,-0.432347462
19,30 Jan 2026 13:24:19.701,23.559,58147.1,0.877325,38.762,109161.0,755.1,3.251426,9.922,4034.3,0.03000,14.80,cardinality,0000110000,True,2797.29,2833.08,-0.000,-109114.056486,-44.431339,-3202.045841,0.012581591,-0.519717947,-0.421523214
20,01 Feb 2026 04:56:36.313,25.206,59689.5,0.880841,40.314,112266.4,734.4,3.237202,10.305,4186.2,0.03000,14.80,cardinality,0000110000,True,3034.97,3076.08,-0.000,-112213.947968,-1.044411,-3431.898753,0.012538548,-0.504935531,-0.409823468
21,02 Feb 2026 22:07:30.755,26.922,61380.7,0.884801,42.039,115690.5,692.8,3.222408,10.727,4353.9,0.03000,14.80,cardinality,0000110000,True,3310.01,3357.68,0.098,-115630.856882,2.145335,-3714.178444,0.012751635,-0.488793904,-0.397269839
22,04 Feb 2026 17:08:19.096,28.714,63240.9,0.888787,43.965,119448.6,655.1,3.206981,11.196,4540.3,0.03000,14.80,cardinality,0000110000,True,3630.03,3685.84,0.199,-119378.855992,-79.651269,-4081.760280,0.013459414,-0.472388620,-0.384428042
23,06 Feb 2026 14:11:24.012,30.591,65281.6,0.892329,46.110,123534.2,650.8,3.190847,11.721,4748.2,0.03000,14.81,cardinality,0000110000,True,4002.48,4068.38,0.347,-123451.809301,-208.907692,-4505.612798,0.014349809,-0.456983286,-0.371989911
24,08 Feb 2026 13:30:53.761,32.563,67533.5,0.895503,48.516,128009.8,678.9,3.173926,12.305,4979.9,0.03000,14.80,cardinality,0000110000,True,4436.85,4515.33,0.588,-127914.970179,-288.602096,-4919.169445,0.014836102,-0.442362553,-0.359835693
25,10 Feb 2026 15:24:21.371,34.642,70050.9,0.898857,51.254,133016.6,707.1,3.156122,12.961,5239.8,0.03000,14.80,cardinality,0000110000,True,4951.91,5046.44,0.583,-132910.621017,-282.355716,-5301.795224,0.014754831,-0.427036853,-0.347146087
26,12 Feb 2026 20:14:27.924,36.843,72899.9,0.902848,54.412,138717.3,704.3,3.137313,13.708,5535.4,0.03000,14.80,cardinality,0000110000,True,5577.19,5692.91,1.000,-138600.141304,-234.887647,-5695.844382,0.014388232,-0.409784835,-0.333217956
27,15 Feb 2026 04:30:15.743,39.188,76160.7,0.907548,58.104,145280.3,663.1,3.117345,14.571,5876.5,0.03000,14.80,cardinality,0000110000,True,6349.41,6493.81,1.000,-145149.185736,-217.364117,-6166.434285,0.014089727,-0.390388503,-0.317891324
28,17 Feb 2026 16:48:44.272,41.701,79938.1,0.912667,62.480,152895.0,603.1,3.096022,15.579,6275.2,0.03000,14.80,cardinality,0000110000,True,7317.49,7501.53,1.000,-152744.378674,-300.086337,-6779.100679,0.014107430,-0.369559013,-0.301504752
29,20 Feb 2026 09:57:05.001,44.415,84364.1,0.917665,67.740,161782.0,568.0,3.073094,16.775,6747.8,0.03000,14.80,cardinality,0000110000,True,8552.37,8792.61,1.000,-161604.181288,-508.093077,-7567.148177,0.014430745,-0.348645380,-0.284773653
30,23 Feb 2026 08:56:11.806,47.372,89619.1,0.922175,74.167,172263.6,596.5,3.048235,18.214,7315.9,0.03000,14.80,cardinality,0000110000,True,10164.37,10486.96,1.000,-172053.319449,-746.564087,-8476.800032,0.014638232,-0.328553735,-0.268175493
31,26 Feb 2026 15:08:22.128,50.631,95983.1,0.926871,82.205,184947.0,641.0,3.021018,19.975,8010.0,0.03000,14.81,cardinality,0000110000,True,12337.03,12785.60,1.000,-184707.570716,-781.963451,-9375.179066,0.014027763,-0.307486872,-0.250724861
32,02 Mar 2026 06:42:53.411,54.280,104056.9,0.934505,92.793,201298.6,437.1,2.990851,22.180,8878.2,0.03000,14.81,cardinality,0000110000,True,15401.83,16058.16,1.000,-201029.920932,-582.852569,-10380.802455,0.012596365,-0.278216452,-0.228314436
33,06 Mar 2026 11:05:43.742,58.462,114891.5,0.940272,107.656,222920.7,484.0,2.956799,25.087,10021.6,0.03000,14.80,cardinality,0000110000,True,19827.25,20829.00,1.000,-222524.938065,-2281.938346,-13080.663827,0.014745760,-0.252631418,-0.206779260
34,11 Mar 2026 09:16:56.292,63.387,129105.6,0.944738,128.241,251076.6,756.5,2.917292,29.172,11626.9,0.03000,14.80,cardinality,0000110000,True,27122.82,28818.08,1.000,-250624.267772,-2140.939080,-14911.149527,0.013043331,-0.229973215,-0.186210766
35,17 Mar 2026 10:55:40.989,69.455,151161.0,0.954319,162.468,295416.8,527.1,2.870231,34.845,13850.0,0.03000,14.80,cardinality,0000110000,True,39822.49,43209.67,1.000,-294827.246885,-2992.551990,-18412.598142,0.011724978,-0.192393279,-0.156474172
36,25 Mar 2026 14:01:12.613,77.584,188797.3,0.960790,226.779,370191.9,1024.5,2.810610,44.293,17546.6,0.03000,14.80,cardinality,0000110000,True,65788.74,73954.03,1.000,-369198.804316,-7261.341900,-26106.297104,0.012188181,-0.160484636,-0.127728882
